id_local;matricula;bastidor;ktype;codVersion;rvCode;marca;modelo;version;anyo;combustible;estado;fotos
-1946585462;;;;01285008;3758G;FORD;ESCORT TURNIER;*;0;;;0
-1018506345;;;;01285008;3758G;FORD;ESCORT TURNIER;*;0;;;0
-1173075248;;;;01280011;5837G;FIAT;I TIPO (160);*;0;;;0
-1572457077;;;;038950080010002;;PIAGGIO (VESPA);NRG;NGR MC3 DT;0;;;0
-1587220508;;;9468;016700220280011;16830;PEUGEOT;206;X-Line;0;Diesel;;0
-1572963122;;;16285;017200170200017;28692;RENAULT;KANGOO I (F/KC0);Authentique;0;Diesel;;0
49611;1179CPT;KMHBT51GP4U122392;16978;013450180010001;23758;HYUNDAI;GETZ (TB);1.1 Básico;2003;Sin plomo 91;15,4,1,9,15,5;4
49626;KAF740;WBAYC81080DD27892;55357;011300610050002;13237;BMW;SERIE 7 (F01/F02);740d xDrive;2015;Diesel;15,4,1,9,15,5;35
50326;BI2054CU;KLAJF486EYK323011;9026;011950100120001;22781;DAEWOO;NUBIRA BERLINA;Classic SE;1998;Sin plomo 91;0,1,15,5;8
50328;4921CSR;JN1BCAN15U0537982;5227;012250160060008;37267;NISSAN;ALMERA (N15);GX;1998;Sin plomo 91;0,1,15,5;13
50353;9387FXR;WVGZZZ7LZ8D028151;17182;019050770040002;33796;VOLKSWAGEN;TOUAREG (7L6);TDI R5;2006;Diesel;0,1,15,5;19
50658;9925BWP;WF0AXXWPDAWG78321;9640;012850700040001;30917;FORD;FOCUS BERLINA (CAK);Ambiente;1998;Sin plomo 95;0,1,15,5;13
51041;9805DLS;VF32HNFUA44651131;19881;016700240040001;30350;PEUGEOT;206 BERLINA 4-PT.;XT;2006;Sin plomo 91;0,1,15,5;10
51107;;VF1JM020531989974;18003;017201000330007;28971;RENAULT;SCENIC II (JM);Grand Privilege;2006;Diesel;0,1,15,5;4
51258;GR8143M;VSC742A4707567661;2296;016700200660006;24036;PEUGEOT;205 BERLINA;1.1 Mito;1983;Sin plomo 91;0,1,15,5;10
51298;3668CRS;VF1BMRG0630039545;17729;017200360040021;2385;RENAULT;MEGANE II BERLINA 5P;Confort Authentique;2002;Diesel;0,1,15,5;30
51305;5564CGL;ZAR93700000508640;15529;010400180060001;33422;ALFA ROMEO;147 (190);1.6 TS 120 Progression;2004;Sin plomo 95;0,1,15,5;46
51412;1353KRV;W0V0XEP68K4052449;;016501073200008;;OPEL;CORSA E;120 Aniversario;2006;Sin plomo 95;0,1,15,5;31
51659;1204BMD;VF1CB05CF24749621;16104;017200690020004;24189;RENAULT;CLIO II FASE II (B/CB0);Authentique;2001;Sin plomo 91;0,1,15,5;38
51751;9888DPX;WVGZZZ7LZ3D013516;17182;019050770040001;33796;VOLKSWAGEN;TOUAREG (7L6);TDI R5;2006;Diesel;0,1,10,5;10
51850;9227BVM;KMHHNG1BP2U003442;18843;013450140150001;32490;HYUNDAI;COUPE (GK);1.6 FX;1996;Sin plomo 95;0,1,15,5;10
51955;3373JNP;VF15RSN0A55192280;57284;017200760290001;12785;RENAULT;CLIO IV;Authentique;2015;Sin plomo 95;0,1,15,5;11
52039;8417FGW;VF1CMK40636812878;19040;017200360150028;34477;RENAULT;MEGANE II BERLINA 5P;Dynamique;2005;Diesel;0,1,15,5;10
52045;2646CXT;WF0MXXGCDM4G88958;22529;012850720040002;5711;FORD;FOCUS C-MAX (CAP)(2003);Ambiente (D);2003;Diesel;0,1,15,5;13
52734;4905CMJ;WBAAS71020FY29300;16201;011300460080004;5251;BMW;SERIE 3 BERLINA (E46);320d;2001;Diesel;0,15,5;0
52862;7688CVT;TMBPY46Y544037832;17393;018000020020006;24545;SKODA;FABIA (6Y2/6Y3);Classic;2001;Sin plomo 95;0,1,5,15,9;8
53145;1664GSD;VF7GB9HWC9N031556;20025;011900191140002;23114;CITROEN;BERLINGO;1.6 HDi 75 Collection Familiar;2002;Diesel;0,15,5;0
53189;1344BWF;VF33CRFNE82406425;15902;016700270130008;14841;PEUGEOT;307 (S1)(04.2001);XT;0;Sin plomo 95;0,1,15,5;6
53208;8243FMY;ZFA19900001232620;32251;012800810050005;24992;FIAT;GRANDE PUNTO (299) VAN;Active;0;Diesel;0,1,5,15,9;6
53257;0577KBL;W0LBD6EB4HG052288;115671;016501450930002;7710;OPEL;ASTRA K BERLINA 5P;Selective;2017;;0,1,15,5;6
53296;9779GYV;VF3YDDMFC11851791;21593;026700840040007;34098;PEUGEOT;BOXER (333/335) FURGÓN TECHO ELEVADO BAT.4035MM;HDi (435);2010;Diesel;0,1,15,5;5
53454;3816FLM;KMHJN81VP7U514928;18210;013450390130001;4963;HYUNDAI;TUCSON (JM);2.0 CRDi Comfort (4WD);2006;Diesel;0,1,15,5;6
53707;DT325XG;LUCGG275093203372;30359;013400870200001;24512;HONDA;JAZZ (GG);1.2 Elegance;0;Sin plomo 95;0,1,15,5;8
53728;FG610NG;VF3GJRHYK95109232;14766;016700630320002;36412;PEUGEOT;PARTNER (S2);Combi Plus;0;Diesel;0,1,5,15;8
54045;3897CGS;VF7N1RHYB73758115;16248;011900450780002;26475;CITROEN;XSARA BERLINA;2.0 HDi Attraction (66kW);1999;Diesel;0,15,5;0
54232;7255GNM;VF34A9HZC9Y076498;23383;016701120100001;8344;PEUGEOT;308;Sport;0;Diesel;0,1,5,15;7
54483;4468;VSKJ4DCA6UY555860;17141;022250200040002;13968;NISSAN;PRIMASTAR (X83);Caja cerrada batalla corta 2,76t;2003;;0,1,5,9,15;6
54700;4051GRP;WF0JXXWPJJ9C58795;30841;012851200020010;28632;FORD;FIESTA (CB1);Ambiente;2009;Diesel;0,5;0
54770;9727FDZ;W0L0XCE7564264597;17205;016500280070017;32691;OPEL;MERIVA;Enjoy;2006;Diesel;0,1,9,15,5;6
54829;1311JVL;VF38ERHHAEL017662;732;016700580050002;36655;PEUGEOT;508 SW;Active;2014;Diesel;0,1,5,9,15;6
55660;MA9749BY;VS7VDPG0010PG9251;2245;011900110020002;26039;CITROEN;C 15;D;1996;Diesel;0,1,5,9;8
55689;6283GFP;VF34C9HXC55177447;23382;016701120250027;30080;PEUGEOT;308;Confort;2008;Diesel;0,1,5,9;5
56727;1895CWV;VF7JMNFUC97099455;17332;011900240290002;12893;CITROEN;C2;VTR;2004;Sin plomo 95;0,1,5,9,3;6
56806;YG6IYZS;WMWSR32080T032414;33052;015800030020007;23854;MINI;MINI (R56);One;2011;Sin plomo 95;0,1,9,3,5;4
57159;2686CYN;VSSZZZ1MZ5R002650;;017900090220001;;SEAT;LEON (1M1);Sport F.R.;2004;Diesel;0,1,9,3,5;9
-1622459393;;;;01285018;5763G;FORD;FIESTA BERLINA;*;0;;;0
-1958276682;;;;01285050;35G;FORD;SCORPIO;*;0;;;0
-1145648009;;;10466;018600090140001;4234;TOYOTA;YARIS (NCP1/NLP1/SCP1);1.0 Linea Luna;0;Sin plomo 95;;0
-1061333132;;;;01720007;5025G;RENAULT;R 5 (R12);*;0;;;0
-1008386421;;;;01720036B000034;5055G;RENAULT;MEGANE II BERLINA 5P;*;0;;;0
-1694807537;;;;01650035;4291G;OPEL;CORSA A;*;0;;;0
-1926197151;;;;01195010;2217G;DAEWOO;NUBIRA BERLINA;*;0;;;0
-1186306832;;;;01070061;5459G;MG ROVER;ROVER 200 (XW);*;0;;;0
-1380507367;;;;01570018;660G;MERCEDES-BENZ;CLK (BM 208) COUPE;*;0;;;0
-1595822336;;;;01285032;5956G;FORD;ESCORT BERL./TURNIER;*;0;;;0
-1302594329;;;;01720010;1026G;RENAULT;CLIO I FASE I / II (B/C57);*;0;;;0
-1884895477;;;;01340017;5794G;HONDA;CIVIC BERL. 3/4 (EJ/EK);*;0;;;0
-1389364325;;;;01060023;4409G;AUDI;A4 AVANT (B5);*;0;;;0
-1316786598;;;;01170023B000004;5938G;CHRYSLER;SEBRING JR 41 BERLINA;*;0;;;0
-1882247860;;;8461;019050450320015;27299;VOLKSWAGEN;GOLF IV BERLINA (1J1)(10.1997);Advance;0;Diesel;;0
-1368544691;;;;01130046;1003G;BMW;SERIE 3 BERLINA (E46);*;0;;;0
-1385289957;;;;01720036;5055G;RENAULT;MEGANE II BERLINA 5P;*;0;;;0
-1498706054;;;13182;011900470220002;6357;CITROEN;XSARA COUPE;2.0 HDi VTS (66kW);0;Diesel;;0
-1227182278;;;13182;011900470220002;6357;CITROEN;XSARA COUPE;2.0 HDi VTS (66kW);0;Diesel;;0
-1119097699;;;;010601050700005;;AUDI;A4 BERLINA (8K2);Básico;0;Diesel;;0
-1251009312;;;;010601050700005;;AUDI;A4 BERLINA (8K2);Básico;0;Diesel;;0
-1387954101;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1931622826;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1205268978;;;;01790009;5099G;SEAT;LEON (1M1);*;0;;;0
-1417786834;;;;01905075;1462G;VOLKSWAGEN;GOLF V (1K1)(10.2003);*;0;;;0
-1160919248;;;;01285065B000003;4642G;FORD;COUGAR (MC);*;0;;;0
-1211731610;;;;01905086B000004;1466G;VOLKSWAGEN;GOLF VI VARIANT (AJ5);*;0;;;0
-1038309810;;;;01720081;4501G;RENAULT;MEGANE I FASE 2 BERLINA (BA0);*;0;;;0
-1890399422;;;;01345021B000001;244G;HYUNDAI;ATOS PRIME (MX);*;0;;;0
-1073780441;;;15911;011900940030036;35796;CITROEN;C5 BERLINA;Exclusive;0;Diesel;;0
-1827368757;;;;03340069B000001;;HONDA;SH 150;*;0;;;0
-1187068612;;;27586;017900240020003;13967;SEAT;IBIZA BERLINA (6J5);Reference;0;Diesel;;0
-1142274349;;;;01720070;1029G;RENAULT;CLIO III;*;0;;;0
-1765541792;;;;01720049B000017;5038G;RENAULT;ESPACE IV (JK0);*;0;;;0
-1720046875;;;;01285032;5956G;FORD;ESCORT BERL./TURNIER;*;0;;;0
-1788022472;;;;01670022;950G;PEUGEOT;206;*;0;;;0
-1201739648;;;;01130046;1003G;BMW;SERIE 3 BERLINA (E46);*;0;;;0
-1755794190;;;15532;019050650030018;1672;VOLKSWAGEN;PASSAT BERLINA (3B3);Comfortline;0;Sin plomo 95;;0
-1944932216;;;16334;011900531410001;23072;CITROEN;C3;1.4 Audace;0;Sin plomo 95;;0
-1079958892;;;;01285070B000009;391G;FORD;FOCUS BERLINA (CAK);*;0;;;0
-1291738518;;;8397;016700380090013;2695;PEUGEOT;306 BREAK;Style;0;Diesel;;0
-1759646532;;;;01130046;1003G;BMW;SERIE 3 BERLINA (E46);*;0;;;0
-1820917238;;;17157;017900820110010;2527;SEAT;ALHAMBRA (7V9);Kids;0;Diesel;;0
-1461871212;;;;02720012B000011;4518G;RENAULT;TRAFIC II FURGÓN;*;0;;;0
-1364570952;;;13159;017900090040002;4300;SEAT;LEON (1M1);Signo;0;Sin plomo 95;;0
-1987686159;;;9034;011950050020009;13396;DAEWOO;LANOS;SX;0;Sin plomo 91;;0
-1751339792;;;;01720014;1033G;RENAULT;KANGOO I (F/KC0);*;0;;;0
-1369045047;;;;01650058;4943G;OPEL;ZAFIRA A;*;0;;;0
-1620103858;;;10463;010700630030001;19350;MG ROVER;ROVER 75 (RJ);2.0 CDT Classic;0;Diesel;;0
-1814946423;;;17445;017201000520003;27974;RENAULT;SCENIC II (JM);Confort Authentique;0;Sin plomo 95;;0
-1472567094;;;;01650052B000003;943G;OPEL;VECTRA C BERLINA;*;0;;;0
-1282784695;;;8999;016500460050094;35171;OPEL;ASTRA G BERLINA;Comfort;0;Diesel;;0
-1883911439;;;16181;016500380450003;5034;OPEL;CORSA B;Base (E);0;Sin plomo 91;;0
-1821356582;;;9034;011950050020009;13396;DAEWOO;LANOS;SX;0;Sin plomo 91;;0
-1206803273;;;15911;011900940030036;35796;CITROEN;C5 BERLINA;Exclusive;0;Diesel;;0
-1123411566;;;963;015700270160009;1153;MERCEDES-BENZ;CLASE C (BM 202) BERLINA;220 Diesel (202.121);0;Diesel;;0
-1298969838;;;;01905030;5342G;VOLKSWAGEN;PASSAT BERLINA (3A2);*;0;;;0
-1545817784;;;52;011300120020005;33843;BMW;SERIE 3 BERLINA (E36);318i;0;Sin plomo 91;;0
-1567092905;;;;01285032;5956G;FORD;ESCORT BERL./TURNIER;*;0;;;0
-1442199299;;;;01285024;10G;FORD;MONDEO BERLINA (GD);*;0;;;0
-1436205999;;;;01790020;5092G;SEAT;IBIZA (6K1);*;0;;;0
-1196179913;;;;01650031;4920G;OPEL;CORSA C;*;0;;;0
-1037203192;;;16247;011900450510002;25386;CITROEN;XSARA BERLINA;2.0 HDi Tonic (80kW);0;Diesel;;0
-1893166477;;;4746;011900320060001;26333;CITROEN;EVASION;1.9 TD X;0;Diesel;;0
-1781388578;;;;01650031B000020;4920G;OPEL;CORSA C;*;0;;;0
-1605882689;;;963;015700270160009;1153;MERCEDES-BENZ;CLASE C (BM 202) BERLINA;220 Diesel (202.121);0;Diesel;;0
-1854230193;;;19050;017200690020019;27986;RENAULT;CLIO II FASE II (B/CB0);Authentique;0;Sin plomo 91;;0
-1169176840;;;;01060020B000006;330G;AUDI;A2 (8Z);*;0;;;0
-1023361861;;;;01720029;4499G;RENAULT;MEGANE I BERL./ BERL. CON PORTÓN (BA0);*;0;;;0
-1136175520;;;;01720036;5055G;RENAULT;MEGANE II BERLINA 5P;*;0;;;0
-1930386158;;;;01285*01*010000;5760G;FORD;;;0;;;0
-1960936122;;;;01285032B000006;5956G;FORD;ESCORT BERL./TURNIER;*;0;;;0
-1063555157;;;1088;012850320370018;36657;FORD;ESCORT BERL./TURNIER;Atlanta Berlina;0;Sin plomo 91;;0
-1897142818;;;;01905030;5342G;VOLKSWAGEN;PASSAT BERLINA (3A2);*;0;;;0
-1865490215;;;19034;017200140680029;28727;RENAULT;KANGOO I (F/KC0);Express Confort;0;;;0
-1210813739;;;4281;013400240080001;36189;HONDA;ACCORD BERLINA (CC/CE);2.0 Business;0;Sin plomo 91;;0
-1443907360;;;16826;017400640190003;37860;SAAB;9-3 BERLINA;2.0 T Aero;0;Sin plomo 95;;0
-1250944731;;;5183;012850320260018;3300;FORD;ESCORT BERL./TURNIER;Básico Berlina;0;Sin plomo 91;;0
-1727418280;;;;01905070B000011;4572G;VOLKSWAGEN;TOUAREG (7LA);*;0;;;0
-1284171858;;;;01905004B000010;5359G;VOLKSWAGEN;POLO IV (9N1);*;0;;;0
-1288202927;;;;01190007;1316G;CITROEN;SAXO;*;0;;;0
-1328286974;;;;01720044;1040G;RENAULT;LAGUNA (B56);*;0;;;0
-1826982315;;;;01670081B000013;968G;PEUGEOT;307 BERLINA (S2);*;0;;;0
-1104287796;;;5677;017900200200005;30742;SEAT;IBIZA (6K1);Cupra;0;Sin plomo 91;;0
-1907306700;;;;01285071;5864G;FORD;FOCUS FAMILIAR (CAK);*;0;;;0
-1457967173;;;18229;016500650200005;24671;OPEL;CORSA C;Blue Line;0;Sin plomo 91;;0
-1758066456;;;;01905004B000010;5359G;VOLKSWAGEN;POLO IV (9N1);*;0;;;0
-1010246184;;;;01570050;4047G;MERCEDES-BENZ;CLASE ML (BM 163);*;0;;;0
-1273873133;;;;01650031B000004;4920G;OPEL;CORSA C;*;0;;;0
-1431400040;;;17732;017201060200004;37788;RENAULT;MEGANE II GRANDTOUR;Privilege;0;Sin plomo 91;;0
-1475495934;;;1088;012850320370048;36657;FORD;ESCORT BERL./TURNIER;Atlanta Berlina;0;Sin plomo 91;;0
-1759743180;;;;01280032B000011;5841G;FIAT;ULYSSE (121);*;0;;;0
-1858052325;;;;01280032B000011;5841G;FIAT;ULYSSE (121);*;0;;;0
-1294723239;;;;01905075;1462G;VOLKSWAGEN;GOLF V (1K1)(10.2003);*;0;;;0
-1193751625;;;;01285032;5956G;FORD;ESCORT BERL./TURNIER;*;0;;;0
-1518761283;;;;01720014;1033G;RENAULT;KANGOO I (F/KC0);*;0;;;0
-1317352536;;;;02720012;4518G;RENAULT;TRAFIC II FURGÓN;*;0;;;0
-1010525731;;;;01190012B000009;101G;CITROEN;BERLINGO;*;0;;;0
-1781375328;;;;01285032;5956G;FORD;ESCORT BERL./TURNIER;*;0;;;0
-1200016967;;;;01570066;632G;MERCEDES-BENZ;CLASE A (BM 176);*;0;;;0
-1431740280;;;5603;010600740160001;15695;AUDI;A3 (8L);1.9 TDI Ambiente;0;Diesel;;0
-1612770907;;;32745;017900410680001;31301;SEAT;ALTEA XL (5P5);4Kids Reference Ecomotive;0;Diesel;;0
-1467983932;;;;01285068;5859G;FORD;FOCUS BERLINA (CAP);*;0;;;0
-1601734514;;;5183;012850320260018;3300;FORD;ESCORT BERL./TURNIER;Básico Berlina;0;Sin plomo 91;;0
-1968497486;;;;02225004;4901G;NISSAN;VANETTE CARGO;*;0;;;0
-1152042657;;;;01790020;5092G;SEAT;IBIZA (6K1);*;0;;;0
-1980582053;;;5645;017200100200001;15401;RENAULT;CLIO I FASE I / II (B/C57);1.2 Campus (43kW);0;Sin plomo 91;;0
-1558944847;;;;039501060010001;;YAMAHA;CYGNUS X;Cygnus X;0;;;0
-1996288339;;;;01345013B000003;246G;HYUNDAI;COUPE (RD);*;0;;;0
-1135071926;;;;01720069B000002;1027G;RENAULT;CLIO II FASE II (B/CB0);*;0;;;0
-1887113847;;;;03340055B000001;;HONDA;PCX 125;*;0;;;0
-1109227289;;;;01650130;910G;OPEL;INSIGNIA BERLINA;*;0;;;0
-1924963257;;;;01650050;939G;OPEL;VECTRA B BERLINA;*;0;;;0
-1857354053;;;;01285027B000010;3G;FORD;KA (CCQ);*;0;;;0
-1544626225;;;;01130024;1096G;BMW;SERIE 5 TOURING (E39);*;0;;;0
-1202069156;;;;01650050;939G;OPEL;VECTRA B BERLINA;*;0;;;0
-1895918897;;;;01670108;953G;PEUGEOT;207;*;0;;;0
-1168591200;;;5654;017200320030002;22819;RENAULT;MEGANE I SCENIC (JA0);1.6 RN;0;Sin plomo 95;;0
-1731579358;;;5193;012850180080003;15208;FORD;FIESTA BERLINA;Ghia;0;Sin plomo 95;;0
-1270061646;;;;01905056B000004;4555G;VOLKSWAGEN;BORA VARIANT (1J6)(1999);*;0;;;0
-1328338958;;;;01650046;4273G;OPEL;ASTRA G BERLINA;*;0;;;0
-1117116521;;;;01280032B000011;5841G;FIAT;ULYSSE (121);*;0;;;0
-1231203983;;;;031060020070001;;BETA;RR;Enduro Alu 50;0;;;0
-1810939396;;;8461;019050450320016;27299;VOLKSWAGEN;GOLF IV BERLINA (1J1)(10.1997);Advance;0;Diesel;;0
-1662288587;;;;02720012;4518G;RENAULT;TRAFIC II FURGÓN;*;0;;;0
-1837226797;;;;01060020B000006;330G;AUDI;A2 (8Z);*;0;;;0
-1518503740;;;9540;015900330110001;9155;MITSUBISHI;CARISMA BERLINA 5 (DA0);1800 GDI LS climatizado;0;Sin plomo 95;;0
-1605419035;;;18691;016500590150022;15343;OPEL;ZAFIRA B;Cosmo;0;Diesel;;0
-1803212863;;;;01790023;5093G;SEAT;IBIZA (6L1);*;0;;;0
-1007085210;;;;01670063;4991G;PEUGEOT;PARTNER (S2);*;0;;;0
-1691946124;;;;01130022;1012G;BMW;SERIE 5 BERLINA (E39);*;0;;;0
-1231580331;;;;01060072;4394G;AUDI;A4 BERLINA (B5);*;0;;;0
-1523153342;;;;01790020;5092G;SEAT;IBIZA (6K1);*;0;;;0
-1710741621;;;;01720017;1035G;RENAULT;KANGOO I (F/KC0);*;0;;;0
-1493520350;;;;01670057;4971G;PEUGEOT;508;*;0;;;0
-1821454770;;;;01650075;943G;OPEL;VECTRA C BERLINA;*;0;;;0
-1347163768;;;;01790014B000002;5100G;SEAT;LEON (1P1);*;0;;;0
-1464600140;;;;01905004B000010;5359G;VOLKSWAGEN;POLO IV (9N1);*;0;;;0
-1439245102;;;;01190060;1314G;CITROEN;NEMO;*;0;;;0
-1157033088;;;;01190081;410G;CITROEN;C4 BERLINA;*;0;;;0
-1609363273;;;;01790009;5099G;SEAT;LEON (1M1);*;0;;;0
-1899038930;;;;01285061B000027;12G;FORD;MONDEO BERLINA (GE);*;0;;;0
-1876870591;;;;01650046B000015;4273G;OPEL;ASTRA G BERLINA;*;0;;;0
-1892951891;;;;02570060;4135G;MERCEDES-BENZ;VITO KOMBI (638);*;0;;;0
-1806069688;;;;01190071;671G;CITROEN;C4 BERLINA;*;0;;;0
-1237572418;;;;01650046;4273G;OPEL;ASTRA G BERLINA;*;0;;;0
-1038309381;;;;01570030;630G;MERCEDES-BENZ;CLASE A (BM 168);*;0;;;0
-1423884599;;;10461;010700630060001;16854;MG ROVER;ROVER 75 (RJ);2.0 KV6 Classic;0;Sin plomo 95;;0
-1766296679;;;5183;012850320260018;3300;FORD;ESCORT BERL./TURNIER;Básico Berlina;0;Sin plomo 91;;0
-1339569269;;;;01670027B000008;968G;PEUGEOT;307 (S1)(04.2001);*;0;;;0
-1463008920;;;;01130046;1003G;BMW;SERIE 3 BERLINA (E46);*;0;;;0
-1994431005;;;;01790023B000002;5093G;SEAT;IBIZA (6L1);*;0;;;0
-1005599289;;;;01285061;12G;FORD;MONDEO BERLINA (GE);*;0;;;0
-1959885942;;;;01130046;1003G;BMW;SERIE 3 BERLINA (E46);*;0;;;0
-1350726684;;;;01720069;1027G;RENAULT;CLIO II FASE II (B/CB0);*;0;;;0
-1491444473;;;12754;012800550110002;2896;FIAT;II PUNTO (188) BERLINA;1.9 D (I);0;Diesel;;0
-1767050500;;;;01720083;1057G;RENAULT;SCENIC I (JA...);*;0;;;0
-1266870878;;;;01720100;1055G;RENAULT;SCENIC II (JM);*;0;;;0
-1461913844;;;;01570025;637G;MERCEDES-BENZ;CLASE C (BM 203) BERLINA;*;0;;;0
-1462528875;;;17047;015700220150001;14125;MERCEDES-BENZ;CLASE S (BM 220) BERLINA;320 CDI (220.025);0;Diesel;;0
-1253628769;;;;01720036B000028;5055G;RENAULT;MEGANE II BERLINA 5P;*;0;;;0
-1051554799;;;17848;016500480100013;32701;OPEL;ASTRA H BERLINA;Sport;0;Diesel;;0
-1932971245;;;1099;012850120020003;3817;FORD;ORION;CLX;0;Sin plomo 91;;0
-1768934366;;;10917;016500580080022;33868;OPEL;ZAFIRA A;Elegance;0;Sin plomo 95;;0
-1095986353;;;;01190081;410G;CITROEN;C4 BERLINA;*;0;;;0
-1399262888;;;8438;017900060010009;15723;SEAT;IBIZA (6K1);Básico;0;Sin plomo 91;;0
-1093677294;;;;01190044B000015;1444G;CITROEN;XSARA PICASSO;*;0;;;0
-1749032786;;;;01285002;5961G;FORD;FIESTA BERL./COURIER;*;0;;;0
-1880207016;;;;01650031;4920G;OPEL;CORSA C;*;0;;;0
-1580804844;;;;01790009;5099G;SEAT;LEON (1M1);*;0;;;0
-1776806871;;;;01425015B000002;443G;KIA;PICANTO (SA);*;0;;;0
-1119965648;;;;01720017;1035G;RENAULT;KANGOO I (F/KC0);*;0;;;0
-1616898546;;;;01070063;5523G;MG ROVER;ROVER 75 (RJ);*;0;;;0
-1720403222;;;8982;013450200020001;23561;HYUNDAI;ATOS (MX);GL;0;Sin plomo 91;;0
-1468908206;;;;01670027;968G;PEUGEOT;307 (S1)(04.2001);*;0;;;0
-1749286234;;;;01345006;246G;HYUNDAI;COUPE (J2);*;0;;;0
-1496481387;;;15476;017200790020021;2372;RENAULT;LAGUNA II (BG0);Authentique;0;Diesel;;0
-1236275948;;;;01710051;1016G;PORSCHE;PANAMERA (TYP 971);*;0;;;0
-1798980401;;;;01650052;943G;OPEL;VECTRA C BERLINA;*;0;;;0
-1501838864;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1994723273;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1035873287;;;;01285035;5750G;FORD;ESCORT EXPRESS;*;0;;;0
-1769469894;;;;017100280030003;;PORSCHE;CAYENNE (TIPO 92A);Diesel;0;Diesel;;0
-1346308954;;;32064;017100500020001;15195;PORSCHE;PANAMERA (TIPO 970);S;0;Sin plomo 95;;0
-1677044728;;;;01720013;4522G;RENAULT;TWINGO I (C06);*;0;;;0
-1790134937;;;;01650046B000015;4273G;OPEL;ASTRA G BERLINA;*;0;;;0
-1038017264;;;;01720025;5008G;RENAULT;R 18;*;0;;;0
-1376793581;;;;01345079;297G;HYUNDAI;MATRIX (FC);*;0;;;0
-1595490198;;;;01790021;5084G;SEAT;CORDOBA BERLINA (6K2);*;0;;;0
-1764275145;;;3965;017900110340001;4914;SEAT;TOLEDO (1L);GTi 16V;0;Sin plomo 91;;0
-1906097734;;;;01720025;5008G;RENAULT;R 18;*;0;;;0
-1314776139;;;;01710028B000013;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1703220914;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1288358452;;;;01670022;950G;PEUGEOT;206;*;0;;;0
-1905222850;;;;01285049;5865G;FORD;FUSION (CBK);*;0;;;0
-1240078970;;;;01670050;4413G;PEUGEOT;406 BERLINA (S1/S2);*;0;;;0
-1471169362;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1939239735;;;8807;011900450140002;26087;CITROEN;XSARA BERLINA;1.9 TD SX;0;Diesel;;0
-1735453545;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1241215179;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1391447729;;;;017100280030003;;PORSCHE;CAYENNE (TIPO 92A);Diesel;0;Diesel;;0
-1345943900;;;8982;013450210140003;23561;HYUNDAI;ATOS PRIME (MX);1.0 GLS Worldcup;0;Sin plomo 91;;0
-1513311580;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1696460809;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1000548853;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1506577298;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1783487401;;;;01710050B000004;1014G;PORSCHE;PANAMERA (TIPO 970);*;0;;;0
-1017446974;;;;01720025;5008G;RENAULT;R 18;*;0;;;0
-1166605556;;;;01070071B000005;4146G;MG ROVER;MG ZR;*;0;;;0
-1549337336;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1268192003;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1397464201;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1429368819;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1208112013;;;;01710028B000013;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1844803732;;;11585;017100280030002;8976;PORSCHE;CAYENNE (TIPO 92A);Diesel;0;Diesel;;0
-1576989596;;;;01710050B000004;1014G;PORSCHE;PANAMERA (TIPO 970);*;0;;;0
-1712841264;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1404312449;;;;01190079;103G;CITROEN;BERLINGO COMBI;*;0;;;0
-1003913390;;;;01130045;1551G;BMW;SERIE X5 (E53);*;0;;;0
-1676886092;;;;01040018B000013;877G;ALFA ROMEO;147 (190);*;0;;;0
-1206540797;;;;01130046B000003;1003G;BMW;SERIE 3 BERLINA (E46);*;0;;;0
-1690252489;;;;01710050B000004;1014G;PORSCHE;PANAMERA (TIPO 970);*;0;;;0
-1497593222;;;;01*20*01*010000;;;;;0;;;0
-1094076545;;;;01710028B000013;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
